[10/10/2025, 22:41:16] 100,000 Pints by Xmas: ‎Messages and calls are end-to-end encrypted. Only people in this chat can read, listen to, or share them.
[10/10/2025, 22:41:16] ~ Elliot Eades: ‎~ Elliot Eades created this group
[01/11/2025, 19:11:57] ~ William Long: Wow.
‎[01/11/2025, 19:12:26] ~ Ross Whitfield: ‎<attached: 00002020-PHOTO-2025-11-01-19-12-26.jpg>
[01/11/2025, 19:12:44] ~ Amo: There's too many messages and not enough pints for my liking
[01/11/2025, 19:13:05] ~ Thom Taylor: Put a pint in then
‎[01/11/2025, 19:13:08] ~ Reedy: ‎<attached: 00002023-PHOTO-2025-11-01-19-13-08.jpg>
‎[01/11/2025, 19:13:13] ~ Reedy: ‎<attached: 00002024-VIDEO-2025-11-01-19-13-13.mp4>
[01/11/2025, 19:13:29] ~ Olly: ‎This message was deleted.
‎[01/11/2025, 19:14:36] ~ Sam: ‎<attached: 00002026-PHOTO-2025-11-01-19-14-36.jpg>
‎[01/11/2025, 19:14:58] ~ William Long: ‎<attached: 00002027-PHOTO-2025-11-01-19-14-58.jpg>
‎[01/11/2025, 19:15:16] ~ Luke: ‎<attached: 00002028-PHOTO-2025-11-01-19-15-16.jpg>
[01/11/2025, 19:15:47] ~ Olly: New regulations are needed for multiple pints
‎[01/11/2025, 19:16:00] ~ Matt Morris: ‎<attached: 00002030-PHOTO-2025-11-01-19-16-00.jpg>
[01/11/2025, 19:16:08] ~ Matt Morris: 4773 4774
[01/11/2025, 19:16:21] ~ Sam: Count it as how many pints you’ve ordered ..
[01/11/2025, 19:16:42] ~ Adam Watkins: So if there’s 2 pints on the table you can’t say 2?
[01/11/2025, 19:16:51] ~ Sam: You can say 2
‎[01/11/2025, 19:16:59] Harry Florio: ‎<attached: 00002035-PHOTO-2025-11-01-19-16-59.jpg>
‎[01/11/2025, 19:17:04] ~ William Long: ‎<attached: 00002036-GIF-2025-11-01-19-17-04.mp4>
[01/11/2025, 19:17:09] ~ Olly: Surely it has to be what’s shown in evidence
[01/11/2025, 19:17:30] ~ Adam Watkins: Enjoy the +20 and get on with your evenings
[01/11/2025, 19:17:51] ~ Sam: 4777 then
‎[01/11/2025, 19:19:34] ~ Bill: ‎<attached: 00002040-PHOTO-2025-11-01-19-19-34.jpg>
‎[01/11/2025, 19:21:11] ~ Josh: ‎<attached: 00002041-PHOTO-2025-11-01-19-21-11.jpg>
[01/11/2025, 19:22:30] ‪+44 7774 970841‬: ‎~ Ben Riccio added ‪+44 7774 970841‬
[01/11/2025, 19:25:03] ‪+44 7484 769464‬: ‎~ Josh Williams added ‪+44 7484 769464‬
[01/11/2025, 19:22:02] ~ Lewis: 5k tonight 👀
‎[01/11/2025, 19:22:25] ~ Henry: ‎<attached: 00002045-PHOTO-2025-11-01-19-22-25.jpg>
[01/11/2025, 19:23:06] ~ Joe Cowell: Does a bottle of wine constitute one pint?
[01/11/2025, 19:23:17] ~ Lee: I reckon anyone added from now has to do an introduction.
[01/11/2025, 19:23:27] ~ Ben Riccio: No
[01/11/2025, 19:23:29] ~ Reuben: A pint of wine counts I would say
[01/11/2025, 19:23:32] ~ William Long: SEND HIM OFF REF
[01/11/2025, 19:24:13] ~ Joe Cowell: Great feedback will revert to Guinness
‎[01/11/2025, 19:24:29] ~ Adam: ‎<attached: 00002052-PHOTO-2025-11-01-19-24-29.jpg>
[01/11/2025, 19:24:38] ~ Adam: 4785
‎[01/11/2025, 19:24:40] ~ Will: ‎<attached: 00002054-PHOTO-2025-11-01-19-24-40.jpg>
‎[01/11/2025, 19:25:35] ~ Susie: ‎<attached: 00002055-PHOTO-2025-11-01-19-25-35.jpg>
[01/11/2025, 19:25:40] ~ Will: 4787*
‎[01/11/2025, 19:26:52] ~ Harry Crawshaw: ‎<attached: 00002057-PHOTO-2025-11-01-19-26-52.jpg>
[01/11/2025, 19:27:58] ~ Lewis: 🤣
‎[01/11/2025, 19:28:03] ~ Ryan: ‎<attached: 00002059-PHOTO-2025-11-01-19-28-03.jpg>
‎[01/11/2025, 19:28:08] ~ Cameron Ogg: ‎<attached: 00002060-PHOTO-2025-11-01-19-28-08.jpg>
‎[01/11/2025, 19:30:25] ~ Johnny Young: ‎<attached: 00002061-PHOTO-2025-11-01-19-30-25.jpg>
‎[01/11/2025, 19:30:47] Nathan: ‎<attached: 00002062-PHOTO-2025-11-01-19-30-46.jpg>
‎[01/11/2025, 19:32:29] ~ Luke Brown: ‎<attached: 00002063-PHOTO-2025-11-01-19-32-29.jpg>
‎[01/11/2025, 19:36:46] ~ Reedy: ‎<attached: 00002064-PHOTO-2025-11-01-19-36-46.jpg>
‎[01/11/2025, 19:36:48] ~ Reedy: ‎<attached: 00002065-VIDEO-2025-11-01-19-36-48.mp4>
[01/11/2025, 19:36:53] ~ Lee: What’s a realistic number for tonight? 6000?
‎[01/11/2025, 19:37:16] ~ Owen: ‎<attached: 00002067-PHOTO-2025-11-01-19-37-16.jpg>
‎[01/11/2025, 19:38:04] ~ Harry: ‎<attached: 00002068-PHOTO-2025-11-01-19-38-04.jpg>
‎[01/11/2025, 19:38:53] ~ Sam Shefford: ‎<attached: 00002069-PHOTO-2025-11-01-19-38-53.jpg>
‎[01/11/2025, 19:38:58] ~ Paul Bisby: ‎<attached: 00002070-PHOTO-2025-11-01-19-38-58.jpg>
‎[01/11/2025, 19:39:00] ~ Jake Cox: ‎<attached: 00002071-PHOTO-2025-11-01-19-39-00.jpg>
‎[01/11/2025, 19:39:05] ~ Joe Farrar: ‎<attached: 00002072-PHOTO-2025-11-01-19-39-05.jpg>
[01/11/2025, 19:39:15] ~ Benjamin.: YESSSSS LAD
‎[01/11/2025, 19:39:38] ~ Samuel: ‎<attached: 00002074-PHOTO-2025-11-01-19-39-38.jpg>
‎[01/11/2025, 19:39:39] ~ Ben: ‎<attached: 00002075-PHOTO-2025-11-01-19-39-39.jpg>
‎[01/11/2025, 19:40:37] ~ William Long: ‎<attached: 00002076-GIF-2025-11-01-19-40-37.mp4>
‎[01/11/2025, 19:41:55] ~ Luke Gaffney: ‎<attached: 00002077-PHOTO-2025-11-01-19-41-55.jpg>
[01/11/2025, 19:43:32] ~ Archie: Pleasure to be involved, feel at home🥰 ‎<This message was edited>
‎[01/11/2025, 19:43:48] ~ Tom: ‎<attached: 00002079-PHOTO-2025-11-01-19-43-48.jpg>
‎[01/11/2025, 19:43:57] ~ William Long: ‎<attached: 00002080-PHOTO-2025-11-01-19-43-57.jpg>
‎[01/11/2025, 19:44:38] ~ Ben Riccio: ‎<attached: 00002081-PHOTO-2025-11-01-19-44-38.jpg>
‎[01/11/2025, 19:45:01] ~ Barry Gaffney: ‎<attached: 00002082-PHOTO-2025-11-01-19-45-01.jpg>
[01/11/2025, 19:45:14] ~ Ben: Off the mark
‎[01/11/2025, 19:45:27] ~ Benjamin Ventham: ‎<attached: 00002084-PHOTO-2025-11-01-19-45-27.jpg>
‎[01/11/2025, 19:46:04] ~ Jono Mitchell: ‎<attached: 00002085-PHOTO-2025-11-01-19-46-04.jpg>
‎[01/11/2025, 19:46:16] ~ Huw Evans: ‎<attached: 00002086-PHOTO-2025-11-01-19-46-16.jpg>
‎[01/11/2025, 19:46:22] ~ Brad: ‎<attached: 00002087-PHOTO-2025-11-01-19-46-22.jpg>
[01/11/2025, 19:46:22] ~ Huw Evans: 4814-4818
[01/11/2025, 19:46:29] ~ Huw Evans: Fix it
[01/11/2025, 19:49:23] ‪+44 7766 531790‬: ‎~ Olly added ‪+44 7766 531790‬
[01/11/2025, 19:49:45] ~ Simon Dalmon: ‎~ Alex added ~ Simon Dalmon
‎[01/11/2025, 19:47:10] ~ Ross Whitfield: ‎<attached: 00002092-PHOTO-2025-11-01-19-47-10.jpg>
[01/11/2025, 19:47:29] ~ William Long: 5k is firmly in sight
[01/11/2025, 19:47:36] ~ William Long: Excellent work
‎[01/11/2025, 19:47:55] ~ Olly: ‎<attached: 00002095-PHOTO-2025-11-01-19-47-55.jpg>
‎[01/11/2025, 19:48:06] ~ Ronan: ‎<attached: 00002096-PHOTO-2025-11-01-19-48-06.jpg>
‎[01/11/2025, 19:48:14] ~ Cormac: ‎<attached: 00002097-PHOTO-2025-11-01-19-48-14.jpg>
[01/11/2025, 19:48:35] ~ Olly: Is Donald ok?
‎[01/11/2025, 19:49:36] ~ Michael Hayes: ‎<attached: 00002099-PHOTO-2025-11-01-19-49-36.jpg>
[01/11/2025, 19:51:31] ~ Luke: Barry what’s 7 across today?
[01/11/2025, 19:52:28] ~ Jacob Keith: Trump single handedly doing 4000 pints
[01/11/2025, 19:52:33] ~ Barry Gaffney: We get in trouble we will have Boris on here lol
[01/11/2025, 19:52:57] ~ Olly: 💀
‎[01/11/2025, 19:53:16] ~ Matt Hunt: ‎<attached: 00002104-PHOTO-2025-11-01-19-53-16.jpg>
[01/11/2025, 19:53:46] ~ Thom Taylor: What the fuck is that
‎[01/11/2025, 19:54:11] ~ Elliot Eades: ‎<attached: 00002106-PHOTO-2025-11-01-19-54-11.jpg>
‎[01/11/2025, 19:54:34] ~ Eric: ‎<attached: 00002107-PHOTO-2025-11-01-19-54-34.jpg>
[01/11/2025, 19:55:17] ~ Olly: That’s an interesting location for a printer
[01/11/2025, 19:56:25] ~ Eric: It’s actually a dehumidifier, nothing like a laundry pint
‎[01/11/2025, 19:56:30] ~ Lee: ‎<attached: 00002110-PHOTO-2025-11-01-19-56-30.jpg>
[01/11/2025, 19:56:42] ~ Olly: Forgiven & FairPlay
[01/11/2025, 19:56:53] ~ Cormac: wtf do you mean wtf is that. An ice cold peroni mate. Enjoy
Your beers Gents
[01/11/2025, 19:57:12] ~ Ben: You look like a nonce mate
[01/11/2025, 19:57:47] ~ Alex: Fancy dress what you gone as?
[01/11/2025, 19:57:51] ~ Luke: Wouldn’t want to share a bag with the one on the right
[01/11/2025, 19:59:06] ~ Thom Taylor: A nonce
[01/11/2025, 20:00:08] ~ Sam: Pints less chit chat
[01/11/2025, 20:00:42] ~ Nathan Stephenson: I’m trying to got to lick it, that’s it ‎<This message was edited>
‎[01/11/2025, 20:02:37] ~ William Long: ‎<attached: 00002119-VIDEO-2025-11-01-20-02-37.mp4>
‎[01/11/2025, 20:03:24] ~ Lee: ‎<attached: 00002120-VIDEO-2025-11-01-20-03-24.mp4>
‎[01/11/2025, 20:07:34] ~ Amrik S: ‎<attached: 00002121-PHOTO-2025-11-01-20-07-34.jpg>
‎[01/11/2025, 20:11:07] ~ Sam Shefford: ‎<attached: 00002122-PHOTO-2025-11-01-20-11-07.jpg>
‎[01/11/2025, 20:11:42] ~ Samuel: ‎<attached: 00002123-PHOTO-2025-11-01-20-11-42.jpg>
‎[01/11/2025, 20:11:48] ~ Wesley Gorringe: ‎<attached: 00002124-PHOTO-2025-11-01-20-11-48.jpg>
‎[01/11/2025, 20:13:17] ~ Moz: ‎<attached: 00002125-PHOTO-2025-11-01-20-13-17.jpg>
‎[01/11/2025, 20:14:07] ~ Ryan: ‎<attached: 00002126-PHOTO-2025-11-01-20-14-07.jpg>
‎[01/11/2025, 20:14:16] ~ Cameron Ogg: ‎<attached: 00002127-PHOTO-2025-11-01-20-14-16.jpg>
‎[01/11/2025, 20:14:37] ~ Tom: ‎<attached: 00002128-PHOTO-2025-11-01-20-14-37.jpg>
‎[01/11/2025, 20:16:01] ~ Tom Kippax: ‎<attached: 00002129-PHOTO-2025-11-01-20-16-01.jpg>
‎[01/11/2025, 20:16:47] ~ Vinny: ‎<attached: 00002130-PHOTO-2025-11-01-20-16-47.jpg>
‎[01/11/2025, 20:16:54] ~ Jake Gill: ‎<attached: 00002131-PHOTO-2025-11-01-20-16-54.jpg>
‎[01/11/2025, 20:19:49] Nathan: ‎<attached: 00002132-PHOTO-2025-11-01-20-19-48.jpg>
‎[01/11/2025, 20:20:07] ~ Josh: ‎<attached: 00002133-PHOTO-2025-11-01-20-20-07.jpg>
‎[01/11/2025, 20:31:32] ~ Ben: ‎<attached: 00002134-GIF-2025-11-01-20-31-32.mp4>
‎[01/11/2025, 20:31:40] ~ Will Fairclough: ‎<attached: 00002135-PHOTO-2025-11-01-20-31-40.jpg>
[01/11/2025, 20:31:57] ~ William Long: The hero we needed
‎[01/11/2025, 20:33:01] ~ William Long: ‎<attached: 00002137-PHOTO-2025-11-01-20-33-01.jpg>
‎[01/11/2025, 20:33:47] ~ Charlie: ‎<attached: 00002138-PHOTO-2025-11-01-20-33-47.jpg>
‎[01/11/2025, 20:34:17] ~ Reedy: ‎<attached: 00002139-PHOTO-2025-11-01-20-34-17.jpg>
‎[01/11/2025, 20:37:18] ~ Harry: ‎<attached: 00002140-PHOTO-2025-11-01-20-37-18.jpg>
‎[01/11/2025, 20:44:26] ~ Jacob Keith: ‎<attached: 00002141-PHOTO-2025-11-01-20-44-26.jpg>
[01/11/2025, 20:47:40] ‪+44 7522 897853‬: ‎~ Jack added ‪+44 7522 897853‬
‎[01/11/2025, 20:47:52] ~ Adam: ‎<attached: 00002143-PHOTO-2025-11-01-20-47-52.jpg>
[01/11/2025, 20:48:00] ~ Adam: 4861
‎[01/11/2025, 20:49:56] ~ Josh Williams: ‎<attached: 00002145-PHOTO-2025-11-01-20-49-56.jpg>
[01/11/2025, 20:54:19] ~ Josh Williams: Chaps let’s get lively, poor showing for 9pm on a Saturday night.
‎[01/11/2025, 20:56:19] ~ Samuel: ‎<attached: 00002147-PHOTO-2025-11-01-20-56-19.jpg>
‎[01/11/2025, 20:56:23] ~ Sam Shefford: ‎<attached: 00002148-PHOTO-2025-11-01-20-56-23.jpg>
‎[01/11/2025, 20:56:52] ~ Moz: ‎<attached: 00002149-PHOTO-2025-11-01-20-56-52.jpg>
‎[01/11/2025, 20:57:24] ~ Luke: ‎<attached: 00002150-PHOTO-2025-11-01-20-57-24.jpg>
[01/11/2025, 20:57:34] ~ Luke: 4865, 4866
‎[01/11/2025, 20:58:09] ~ Curtis: ‎<attached: 00002152-PHOTO-2025-11-01-20-58-09.jpg>
[01/11/2025, 20:58:24] ~ Luke: How many pints is the Colombian room ?
‎[01/11/2025, 20:58:55] Danno De'gaetano: ‎<attached: 00002154-PHOTO-2025-11-01-20-58-55.jpg>
‎[01/11/2025, 20:59:21] Danno De'gaetano: ‎<attached: 00002155-PHOTO-2025-11-01-20-59-21.jpg>
[01/11/2025, 20:59:27] ~ Will Fairclough: Depends how much you’re doing
‎[01/11/2025, 20:59:42] Danno De'gaetano: ‎<attached: 00002157-PHOTO-2025-11-01-20-59-42.jpg>
‎[01/11/2025, 20:59:59] Danno De'gaetano: ‎<attached: 00002158-PHOTO-2025-11-01-20-59-59.jpg>
‎[01/11/2025, 21:00:05] ~ Brad Taylor: ‎<attached: 00002159-PHOTO-2025-11-01-21-00-05.jpg>
[01/11/2025, 21:00:17] ~ Luke Brown:
‎[01/11/2025, 21:00:18] ~ Luke Brown: ‎<attached: 00002161-PHOTO-2025-11-01-21-00-18.jpg>
‎[01/11/2025, 21:00:19] ~ Luke Brown: ‎<attached: 00002162-PHOTO-2025-11-01-21-00-19.jpg>
[01/11/2025, 21:00:22] Keelan Brient: Good lad Dan
‎[01/11/2025, 21:00:50] ~ Tom Kippax: ‎<attached: 00002164-PHOTO-2025-11-01-21-00-50.jpg>
‎[01/11/2025, 21:00:54] ~ Josh Williams: ‎<attached: 00002165-PHOTO-2025-11-01-21-00-54.jpg>
‎[01/11/2025, 21:01:39] ~ Charlie: ‎<attached: 00002166-PHOTO-2025-11-01-21-01-39.jpg>
[01/11/2025, 21:01:50] ~ Charlie: Brixton
‎[01/11/2025, 21:02:27] ~ Oliver Skippings: ‎<attached: 00002168-PHOTO-2025-11-01-21-02-27.jpg>
‎[01/11/2025, 21:03:05] ~ Lewis: ‎<attached: 00002169-PHOTO-2025-11-01-21-03-05.jpg>
[01/11/2025, 21:03:52] ~ Lewis: 4685 / 4686 ‎<This message was edited>
[01/11/2025, 21:03:54] ~ Amrik S: We get it pal
‎[01/11/2025, 21:07:09] ~ George Koutas: ‎<attached: 00002172-PHOTO-2025-11-01-21-07-09.jpg>
[01/11/2025, 21:07:23] Danno De'gaetano: ‎This message was deleted.
[01/11/2025, 21:07:49] Danno De'gaetano: 4887
‎[01/11/2025, 21:08:20] ~ Neil Stringer: ‎<attached: 00002175-PHOTO-2025-11-01-21-08-20.jpg>
[01/11/2025, 21:08:29] Danno De'gaetano: Send him off ref
[01/11/2025, 21:09:04] ~ Neil Stringer: ‎This message was deleted.
‎[01/11/2025, 21:09:05] ~ Josh Williams: ‎<attached: 00002178-PHOTO-2025-11-01-21-09-05.jpg>
[01/11/2025, 21:10:03] ~ Mitch Florio: Are you fucking nuts??
‎[01/11/2025, 21:11:08] ~ Matt Hunt: ‎<attached: 00002180-PHOTO-2025-11-01-21-11-08.jpg>
‎[01/11/2025, 21:11:44] ~ Luke Brown: ‎<attached: 00002181-PHOTO-2025-11-01-21-11-44.jpg>
‎[01/11/2025, 21:13:16] ~ Owen: ‎<attached: 00002182-PHOTO-2025-11-01-21-13-16.jpg>
[01/11/2025, 21:14:32] ~ Charlie Holland: Creamy fucking pints
‎[01/11/2025, 21:14:50] ~ Owen: ‎<attached: 00002184-GIF-2025-11-01-21-14-50.mp4>
‎[01/11/2025, 21:14:50] ~ Amrik S: ‎<attached: 00002185-PHOTO-2025-11-01-21-14-50.jpg>
‎[01/11/2025, 21:15:47] ~ Josh: ‎<attached: 00002186-PHOTO-2025-11-01-21-15-47.jpg>
[01/11/2025, 21:16:16] ~ Archie: ‎This message was deleted.
[01/11/2025, 21:16:42] ~ Luke: We get it mate. Flake in the top.
[01/11/2025, 21:18:21] ~ Amrik S: Less talk more pints, greasy. ‎<This message was edited>
‎[01/11/2025, 21:18:32] ~ Archie: ‎<attached: 00002190-PHOTO-2025-11-01-21-18-32.jpg>
[01/11/2025, 21:18:54] ~ William Long: Excellent work here 👏🏻
‎[01/11/2025, 21:18:57] ~ Luke: ‎<attached: 00002192-PHOTO-2025-11-01-21-18-57.jpg>
[01/11/2025, 21:19:09] ~ Josh Williams: Double g split, rather horny Archie
[01/11/2025, 21:19:36] ~ Amrik S: Bet you’re fun at parties mate
‎[01/11/2025, 21:19:57] ~ Jacob Keith: ‎<attached: 00002195-PHOTO-2025-11-01-21-19-57.jpg>
‎[01/11/2025, 21:21:40] ~ Ben: ‎<attached: 00002196-GIF-2025-11-01-21-21-40.mp4>
[01/11/2025, 21:21:47] ~ Ben: .
‎[01/11/2025, 21:23:24] ~ Josh Shaw: ‎<attached: 00002198-PHOTO-2025-11-01-21-23-24.jpg>
‎[01/11/2025, 21:24:00] ~ Will Fairclough: ‎<attached: 00002199-PHOTO-2025-11-01-21-24-00.jpg>
[01/11/2025, 21:24:17] ~ William Long: 5k incoming , who’s taking it
‎[01/11/2025, 21:26:57] ~ Ben: ‎<attached: 00002201-PHOTO-2025-11-01-21-26-57.jpg>
‎[01/11/2025, 21:27:03] ~ Josh Williams: ‎<attached: 00002202-PHOTO-2025-11-01-21-27-03.jpg>
[01/11/2025, 21:27:15] ~ Mike Hall: ‎This message was deleted.
[01/11/2025, 21:27:28] ~ Ben: Unlucky Mike  lad
[01/11/2025, 21:27:31] ~ William Long: Staggering stuff.
‎[01/11/2025, 21:27:33] ~ Archie: ‎<attached: 00002206-PHOTO-2025-11-01-21-27-33.jpg>
‎[01/11/2025, 21:27:35] ~ Mike Hall: ‎<attached: 00002207-PHOTO-2025-11-01-21-27-35.jpg>
‎[01/11/2025, 21:27:56] ~ Mike Hall: ‎<attached: 00002208-GIF-2025-11-01-21-27-56.mp4>
‎[01/11/2025, 21:27:57] ~ Robin: ‎<attached: 00002209-PHOTO-2025-11-01-21-27-57.jpg>
[01/11/2025, 21:28:15] ~ Josh Williams: Lino let’s try a recount
[01/11/2025, 21:28:18] ~ Ben: No no no you can’t claim 5000 in a 5
‎[01/11/2025, 21:28:41] ~ Bobby: ‎<attached: 00002212-GIF-2025-11-01-21-28-41.mp4>
[01/11/2025, 21:28:41] ~ William Long: ‎This message was deleted.
[01/11/2025, 21:28:43] ~ William Long: ‎This message was deleted.
[01/11/2025, 21:28:43] ~ William Long: ‎This message was deleted.
‎[01/11/2025, 21:28:54] ~ Bobby: ‎<attached: 00002216-GIF-2025-11-01-21-28-54.mp4>
[01/11/2025, 21:29:04] ~ Ethan: Smash again
[01/11/2025, 21:29:29] ~ Ethan: Yep smash
[01/11/2025, 21:29:39] ~ Luke: Ethan have a wank mate
[01/11/2025, 21:30:15] ~ Ben Riccio: Hang on does the tower count
‎[01/11/2025, 21:30:23] ~ Ethan: ‎<attached: 00002221-GIF-2025-11-01-21-30-23.mp4>
[01/11/2025, 21:30:43] ~ Ben: Can we get an official count
[01/11/2025, 21:30:47] ~ Luke: Only if a plane crashes into it
‎[01/11/2025, 21:30:56] ~ Max Morris: ‎<attached: 00002224-PHOTO-2025-11-01-21-30-56.jpg>
[01/11/2025, 21:30:56] ~ Ben Riccio: Fair enough
[01/11/2025, 21:31:09] ~ Ben Riccio: 5000?
[01/11/2025, 21:31:11] ~ Max Morris: 5005
[01/11/2025, 21:31:21] ~ Ben Riccio: Fine we’ll count the fuvking tower
[01/11/2025, 21:31:23] ~ William Long: ‎This message was deleted.
[01/11/2025, 21:31:24] ~ Ben: 5k was @⁨~Josh Williams⁩
‎[01/11/2025, 21:32:11] ~ Ben Riccio: ‎<attached: 00002231-PHOTO-2025-11-01-21-32-11.jpg>
‎[01/11/2025, 21:33:34] ~ William Long: ‎<attached: 00002232-PHOTO-2025-11-01-21-33-34.jpg>
‎[01/11/2025, 21:37:09] ~ Harry: ‎<attached: 00002233-PHOTO-2025-11-01-21-37-09.jpg>
‎[01/11/2025, 21:37:13] ~ Will Fairclough: ‎<attached: 00002234-PHOTO-2025-11-01-21-37-13.jpg>
[01/11/2025, 21:38:09] ~ Harry: 5010*
[01/11/2025, 21:38:19] ~ Luke: @⁨~Moz⁩ have a word
‎[01/11/2025, 21:38:41] ~ Luke: ‎<attached: 00002237-PHOTO-2025-11-01-21-38-41.jpg>
‎[01/11/2025, 21:38:56] ~ Luke Brown: ‎<attached: 00002238-PHOTO-2025-11-01-21-38-56.jpg>
‎[01/11/2025, 21:39:41] ~ Matt Hunt: ‎<attached: 00002239-PHOTO-2025-11-01-21-39-41.jpg>
‎[01/11/2025, 21:40:02] ~ Matt Hunt: ‎<attached: 00002240-PHOTO-2025-11-01-21-40-02.jpg>
‎[01/11/2025, 21:40:15] ~ Matt Hunt: ‎<attached: 00002241-PHOTO-2025-11-01-21-40-15.jpg>
‎[01/11/2025, 21:40:33] ~ Ethan Waterworth: ‎<attached: 00002242-PHOTO-2025-11-01-21-40-33.jpg>
‎[01/11/2025, 21:41:48] ~ Tom Stidwill: ‎<attached: 00002243-PHOTO-2025-11-01-21-41-48.jpg>
[01/11/2025, 21:42:59] ~ Max Morris: Who asked u, ya penis
‎[01/11/2025, 21:43:05] ~ Sam Shefford: ‎<attached: 00002245-PHOTO-2025-11-01-21-43-05.jpg>
‎[01/11/2025, 21:43:25] ~ Samuel: ‎<attached: 00002246-PHOTO-2025-11-01-21-43-25.jpg>
‎[01/11/2025, 21:44:44] ~ Nathan Chapple: ‎<attached: 00002247-PHOTO-2025-11-01-21-44-44.jpg>
[01/11/2025, 21:45:30] ~ Luke: Think you need another pint, you fucking fanny
‎[01/11/2025, 21:46:05] ~ Harry: ‎<attached: 00002249-PHOTO-2025-11-01-21-46-05.jpg>
[01/11/2025, 21:47:27] ~ Moz: Innit fuckin shit name aswell
‎[01/11/2025, 21:47:42] ~ Charlie: ‎<attached: 00002251-PHOTO-2025-11-01-21-47-42.jpg>
‎[01/11/2025, 21:47:59] ~ Jake Gill: ‎<attached: 00002252-PHOTO-2025-11-01-21-47-59.jpg>
‎[01/11/2025, 21:47:59] ~ Vinny: ‎<attached: 00002253-PHOTO-2025-11-01-21-47-59.jpg>
‎[01/11/2025, 21:54:18] ~ Austin Dickson: ‎<attached: 00002254-PHOTO-2025-11-01-21-54-18.jpg>
‎[01/11/2025, 21:54:29] ~ Henry Carlton-Greaves: ‎<attached: 00002255-PHOTO-2025-11-01-21-54-29.jpg>
[01/11/2025, 21:54:41] ~ Max Morris: 🎣 that is a huge nibble, thank you very much and goodnight
[01/11/2025, 21:54:51] ~ Henry Carlton-Greaves: *5031
[01/11/2025, 21:55:48] ~ Luke: 🟥
‎[01/11/2025, 21:58:55] ~ hallie: ‎<attached: 00002259-PHOTO-2025-11-01-21-58-55.jpg>
‎[01/11/2025, 22:00:07] ~ Josh Williams: ‎<attached: 00002260-PHOTO-2025-11-01-22-00-07.jpg>
‎[01/11/2025, 22:03:27] ~ Tom: ‎<attached: 00002261-PHOTO-2025-11-01-22-03-27.jpg>
[01/11/2025, 22:11:28] ~ Alex Hall: Good effort chaps. Keep it up
‎[01/11/2025, 22:11:32] ~ Reedy: ‎<attached: 00002263-PHOTO-2025-11-01-22-11-32.jpg>
‎[01/11/2025, 22:11:34] ~ Alvak: ‎<attached: 00002264-PHOTO-2025-11-01-22-11-34.jpg>
[01/11/2025, 22:12:05] ~ Reedy: Number check
[01/11/2025, 22:12:18] ~ Alvak: 5037
‎[01/11/2025, 22:13:26] ~ Patrick Edwards: ‎<attached: 00002267-PHOTO-2025-11-01-22-13-26.jpg>
[01/11/2025, 22:13:28] ~ Dan: ‎This message was deleted.
‎[01/11/2025, 22:13:54] ~ Dan: ‎<attached: 00002269-PHOTO-2025-11-01-22-13-54.jpg>
‎[01/11/2025, 22:14:26] ~ Brad: ‎<attached: 00002270-PHOTO-2025-11-01-22-14-26.jpg>
‎[01/11/2025, 22:21:05] ~ Samuel: ‎<attached: 00002271-PHOTO-2025-11-01-22-21-05.jpg>
[01/11/2025, 22:21:41] ~ Samuel: We’ve slowed down since the 5k mark gents - let’s up the ante
‎[01/11/2025, 22:21:51] ~ Sam Shefford: ‎<attached: 00002273-PHOTO-2025-11-01-22-21-51.jpg>
‎[01/11/2025, 22:22:23] ~ Jack Bibby: ‎<attached: 00002274-PHOTO-2025-11-01-22-22-23.jpg>
‎[01/11/2025, 22:24:40] ~ Ben Riccio: ‎<attached: 00002275-PHOTO-2025-11-01-22-24-40.jpg>
‎[01/11/2025, 22:25:15] ~ Samuel: ‎<attached: 00002276-GIF-2025-11-01-22-25-15.mp4>
[01/11/2025, 22:28:29] ~ Luke Brown: +6 and bud light
‎[01/11/2025, 22:29:00] ~ Josh: ‎<attached: 00002278-PHOTO-2025-11-01-22-29-00.jpg>
‎[01/11/2025, 22:32:51] ~ Sam Shefford: ‎<attached: 00002279-PHOTO-2025-11-01-22-32-51.jpg>
‎[01/11/2025, 22:32:58] ~ Luke: ‎<attached: 00002280-PHOTO-2025-11-01-22-32-58.jpg>
‎[01/11/2025, 22:34:20] ~ Fee: ‎<attached: 00002281-PHOTO-2025-11-01-22-34-20.jpg>
[01/11/2025, 22:34:29] ~ Fee: Sorry 5056***
[01/11/2025, 22:34:44] ~ Sam Shefford: More than that now isn’t it
‎[01/11/2025, 22:35:01] Nathan: ‎<attached: 00002284-GIF-2025-11-01-22-35-01.mp4>
[01/11/2025, 22:35:01] ~ Sam Shefford: 5057?
[01/11/2025, 22:36:42] ~ Fee: Nah 2 pints
‎[01/11/2025, 22:37:32] ~ Samuel: ‎<attached: 00002287-PHOTO-2025-11-01-22-37-32.jpg>
‎[01/11/2025, 22:37:34] ~ Samuel: ‎<attached: 00002288-VIDEO-2025-11-01-22-37-34.mp4>
‎[01/11/2025, 22:38:06] ~ Reedy: ‎<attached: 00002289-PHOTO-2025-11-01-22-38-06.jpg>
‎[01/11/2025, 22:38:14] ~ Reedy: ‎video omitted
[01/11/2025, 22:38:22] ~ Reedy: 5059*
